text,name,label
х им обвинений есть ст. 205 УК РФ (терроризм). Также он,e80cfdd3ef734c45ba276e06f00b111c.jpeg,0
"ходил в 2003 году. Много лет назад, как вы ",313fd99df6b84d3ab996e5f27411da4e.jpeg,0
Стьюдента,4f18e172eb7744b689b2d364fdd653e8.png,1
"щен под стражу, сообщил ЦОС ФСБ. Следственное управление ФСБ уже предъявил",ca677c6248e74939bc268b69d1a578ba.jpeg,0
родном,1115c3ee5994408090d820021059fc42.png,1
то в условиях посткризисного восстановления и жесткого дефицита бюджета довольн,2b1f4868364d4cafb12109e7bff61d99.jpeg,0
умение,e8308bc2f55b48fdabc042adc37ceb70.png,1
когда,484d865c3b5b4bd2b2c7e3831c305f45.png,1
"кона даже то, что есть в федеральном, до полного издевательст",df501c67056d4f78922ff5b3e7af95bd.jpeg,0
"акта превысила 123 млн рублей. Однако, когда «",e53636882933481eb9b2bfdc657460c1.jpeg,0
цены,d5fffef10e2b43a98b133e44b4e835c0.png,1
облюдением законодательства в области охран,c1b94a7aea424d9794e754d684f17655.jpeg,0
формах,e4c18571ee0d4845a9cbaf8dadcb9187.png,1
линейно,72dd031525324933b3059c2d94203ddc.png,1
поперечных,14b71e3f4fcd4999a7eafda9e9354eed.png,1
"е на выезд», — надеется Гофштейн. Испанские правоох",982e82392ed34058ae0bdb955c8f93ac.jpeg,0
помощью,1cd0ced6d45846b4b95085fccb144800.png,1
 — они скрылись. Прокуратуре оставалось только объявить,3f79caeeca5b40f699d9f1fcdb95ed04.jpeg,0
точкой в,bc0e4b40ce9c40669136a98260fce0a1.png,1
"ргей Приходько. «Политика будет, несом",67f6d1104f814957b6eb3aa500faa971.jpeg,0
"дорог,",192b08e5a7d440a98c5fe75493376e35.png,1
Тимоти Кример. «Союз» совершил посадку в Казахста,90b84139b1274002ae81aca67e94b850.jpeg,0
испускается,d8db7ab6fae54b95b415027e6d1076bc.png,1
" капитальный, должны определить строители», — пояснил губернатор. П",71b5f2efd8c247eabc41dd82f0f8a91e.jpeg,0
ова Душко Вуйошевича. — Баскетбольные болельщики хорошо знают ег,18330caa54c34ae1945de740bf2a735d.jpeg,0
Тогда,c67c19ebaf5f454ba60f7c2f6f5e454e.png,1
Каким,8b6e2655652e4ef68d1226acc20b1708.png,1
на охрану часто возникают на парковке торгового центра «Твой дом» в южн,4306076e270446788839a76331bcdb4c.jpeg,0
"ендов на рынке. «Кроме того, вырастет доля импортной прод",b8a41a1155f04b18b6795e87188fd231.jpeg,0
"Эвлательная,",8404dff1901c430fb910ba34ceb1a03c.png,1
энергии,5674a8a822aa40d69a80349ca5acc5c1.png,1
овленными лицами». Как рассказал следо,72a66f660b584288ae00b7bab7f633c4.jpeg,0
"анской рок-группы Placebo за то, что те дали ко",ca2235a3d87d4524af89e88a91d93de9.jpeg,0
самая,5b8ca8041f534849a2fef3e01280fc1c.png,1
"ося собственного «я», нельзя не задуматься о том, что составляет суть тв",a02d19cf8f414906ac6b93e4dd9fed3d.jpeg,0
"эти последствия для России весьма ограниченны, от",9e917d2f14d5483093918ccc95a35df1.jpeg,0
"дескать, не ваше дело, вам приказано – выполняйте», — рассказала «Газете.R",f589d70967bb4b8eb34b510a0f07bce0.jpeg,0
ыли включены в дегустационную часть экзамена на степень Master of Wi,c3c500747ab84bcab8dd1c535a385caf.jpeg,0
"ильная теннисистка, — сказала о сопернице Дементьева в пред",bf495382d1ff448f8a6978dbee8d2d73.jpeg,0
ает «Советский спорт». Другие новости КХЛ можно посмотреть на соответствующей ,33ece760b5f94cde804aab074f1147c0.jpeg,0
Квартира,c03efad0118f4a9ebb761c9f3ce6e514.png,1
строится,16c8ae8621014943b96286a6ffc999aa.png,1
валидный,1c2bc083b414483e8181b35fb53a0075.png,1
пионате Европы? — Я стараюсь не думать об этом. Пока кон,81b569ef962440d386e5dd9eb3c0ba84.jpeg,0
". Гостиничный номер в Fairmont Hotel Vancouver, в котором за счет бюджета",b7cd925b6c98478fbd9bd9d66e68c5b4.jpeg,0
оно,85c8319bf81a4f4aaabe9d0db50dd57d.png,1
"Конкурс не самоцель, а способ повышения качества и снижения нагруз",a597db80ece440c098dc3999b4a9bf9c.jpeg,0
Юлия,b5aa8561a4a945dd9d91200cac19e09c.png,1
семью,a918b80494cd43ed8c3435a276956ad9.png,1
"ных,",97cb09b5dd9a4a0d82ca5557cd08a7fa.png,1
зацикливания,84a4d96b6d444a1d969ad6c99004b8fd.png,1
массив,b60fa4b4467b4236a90fb56323a8e62a.png,1
"ыл выдающимся игроком в нашей команде, и большая ",be2a7eb3835e47e4bfa13fd727eb786c.jpeg,0
"ронные изделия 1990 года, напоминает генеральный директор",1f7476b4cdfd47468f1fd6d541832a75.jpeg,0
"кунд в цехе произошел хлопок, а затем мощный взрыв. Вс",d7fe4a8499224cbaa1e0f7c308a89f2e.jpeg,0
и со злобными игрушками из детского сада сумел ,7d0714157cf842d588bea4ae4dc6ad37.jpeg,0
"ым, которые подтвердили находку и проинформировали министра обороны С",64a2ccbf51404510b27194d76f3fe7b7.jpeg,0
"вные, неп-",2a37c0e59991449c860bfcfaa9f26b26.png,1
партия,5007a0984a974872bff19986cd752dc4.png,1
предложения,00898eb9bc9849d7bc7f8729c956c439.png,1
" как неоднократно упоминали адвокаты, практически не описывается. Расследование",6baa412ad9af418bb5974dccb7d22869.jpeg,0
того,1bd3666a60ec47b7afbe3f7cf824ad00.png,1
История,2485dd53d1d44ab9b644eb673e67d35e.png,1
Индия,ec872494887040f7a307c0030d85a815.png,1
"ый, учитель английского языка, американец, получ",40088695b0ca4355933ae861f36ac335.jpeg,0
ополчен-,f4fa76bbf7f849a5bd4709447b40adbe.png,1
"ивале, заработанная благодаря особому чутью на безумн",b530055c4b384a6da1b2a2f48fb098eb.jpeg,0
"Сильвестр (33-3, 16 нокаутов) и официальный претенден",b1e3268408864a08a555c0c585e7809a.jpeg,0
"экономический рост,",fb0206f3786f4a049b7028485e178811.png,1
"латить за обоих футболистов ?50 млн. При этом, стоимость игроков будет примерн",193b954274e44c33a08bd5c7cd85624a.jpeg,0
всех,91d6c413a5ea4f34975aac9fcd56bd56.png,1
полевых,a1cfe541f2324f079e71dc8082bc44fb.png,1
"андиты, роженица-нелегалка, впавшая в кому, и это все на ",26d4c3adbb484cdf89286c3f76dab6ea.jpeg,0
"ваются не только неисправности автомобиля, но и недостатки, связанные с удобством использов",b85e89caef6e453db8a5e9126847940b.jpeg,0
дневальными.,f532c21fd1934e8694d07cd5114e04d1.png,1
свое,02dbbd98ac4f48eaab4564fcd9fc5dd6.png,1
страшные,7c2e70085ebb4d3d90b72c163189e187.png,1
"икса из Motley Crue. Проще говоря, это действительно высококлассные, умеющие эффект",47d9f3c37ad44ae49a1f081ded4e15f8.jpeg,0
"же проверили документы в структурах, участвова",a79847e32aa94a99afab287dadf5354f.jpeg,0
сийского и региональных рынков алкоголя Вадим Дробиз. 29 ,867b1c566a7447ca85b5d53a9647e008.jpeg,0
"оплива. Краш-тест, имитирующий наезд сзади, пр",a91361eeb8fd4f41996a00b03d4e8250.jpeg,0
"а. «Мы не можем отменить заключенный инвестконтракт, — зая",da51dd3044144509b24cadf460a1871c.jpeg,0
Колмогорова,ea909a6320c54d97825473bdaf600689.png,1
"ны на автомобили, а скидки, которые двигали рынок в прошлом году, сейчас минимальн",4228882393cd4eb3ba835778effece00.jpeg,0
версия: кремация,bf93ec2e0ab04d3fb12688269817014f.png,1
"о продолжает убеждать всех желающих в том, что на данн",fb32a692470949208b85a026770bb8d3.jpeg,0
противоречие,986e7cc656d742dcb1b5b319ea6c2639.png,1
"рому подведомственен МКЦ, участие своего автомобиля в ДТП не под",9fba4728c7f24bc7955ae66384e272a4.jpeg,0
говорит,9073734f0b5c42d7bf38571295024735.png,1
посол,11fb16cbaece4a409250ac140e9de407.png,1
Магадан,f5a15bc3d63d4f25b538eb62244ed99a.png,1
зацию).,1d7d36489387450c960766456521c40a.png,1
элементов,8a6fc1ef71a144fa995d1028dbe76af7.png,1
"ея Кузнецова и его коллег юрист дал показания, после чего был с",c93e29d2d34c484e8a48429dd9cbf839.jpeg,0
Москва — самый дорогой для приезжих город в Ев,3210483cc8b940c6be667c470b3791bf.jpeg,0
пример,9fef042b3b364de39f49e16aa5aee367.png,1
опасн.,26a99f772e1246d1892d784812715439.png,1
"е можем», — сказал «Газете.Ru» директор Департ",aaecb1884a9d4e4f8da3cb6a608462b8.jpeg,0
точно,97478c21df724a0dace7b4f0ccaaf92a.png,1
Модель-,8767af82136e4acba30f8fc73139f0e9.png,1
" миграция пользователей на более удобные ресурсы», — предостерег Пономарев. Ва",2c46e0f067854fc2af8e4563a8eb3d5c.jpeg,0
"ь назначают женщину», — с ходу начал глава госу",f712198c71be442294ace64bcab192a1.jpeg,0
полку,950b44724b4a489dbc7183bb768adc26.png,1
огие называют Аллегри одним из самых талантливых итальянск,337aee78b4744ee7971e38ec8b4e6b60.jpeg,0
"больше,",9f9fe5e763f74258af6609a96b0891cc.png,1
Цивилизация,2f8ad722b75d4f599f2b0a4c57d284ac.png,1
капитане,1edfee6e37e049418af7fb6d1aad360d.png,1
"миопии,",d9add083d4b447b1a20354a27b26b25b.png,1
"oen C3 мощностью 73 л. с. и расходом 8,5 л на «сотню» придется в год выложить около 8,5 т",084f6014b1e5455695630a7ce8c761d0.jpeg,0
развил,f52003a6dc4148179b84f49b3c645f1d.png,1
Режимы,e2c94f471b464da2bdbe96f5f5c440e3.png,1
"сколько лет назад одним из европейских банков, показ",f51f7f1d68214da4812d8e139f66591c.jpeg,0
ник вечером ему присвоили статус урагана ,14a0021ad7ca4a229deaaeb2b655c36a.jpeg,0
обучении,7ae3fad408864782bb68f21b240315c7.png,1
О новых назначениях в Минрегионразвития ста,ed80ba33886f4acb8c83a6c5faf3b953.jpeg,0
больше. Досрочные выборы президента Польши были,cd1aaa24c85b4efca06aefe58be1b37f.jpeg,0
чти 300 тысяч Jeep Wrangler из-за возможной теч,34f5eefe1813432aaa753f18f2a3ca14.jpeg,0
адашей условия застройщика приняли. По словам,e514d8c780b54ec38aefb1734e66c5b2.jpeg,0
оператор,1183577148a04820810b618cb990cbff.png,1
ь фильм Дебижева. Безрезультатно. Алексей Серебряков честно призна,10b835ffe71049038fe4167153b7057c.jpeg,0
